STOCK_ID,ID1,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18,ID19,ID2,ID20,ID21,ID22,ID23,ID24,ID25,ID26,ID27,ID28,ID29,ID3,ID30,ID31,ID32,ID33,ID34,ID35,ID36,ID37,ID4,ID5,ID6,ID7,ID8,ID9
A1,0.0,0.0,0.0,0.0,0.009631941565350268,0.0,0.002123650029624062,0.0,0.0,0.0,0.08657137591417213,0.002258050408342366,0.046772537939865945,0.01289598530044979,0.009448246992640148,0.024097522962697644,0.006101889582925033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11067646703675268,0.0,0.0,0.0,0.0018184899926628507,0.0,0.0,0.001889308697332497,0.0,0.0,0.0,0.0,0.0
A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003837628478819182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014666973576922318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N1,0.00460473914247084,0.02801926152829932,0.0,0.0,0.0,0.0,0.0035726678022787875,0.0,0.0,0.0,0.0,0.0037996008632924985,0.0,0.0,0.0,0.0,0.0,0.0,0.01591538339228903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003053222055618174,0.0049813327419534975,0.0,0.0031800041894357,0.0,0.0,0.0,0.018733172140540103,0.0
N10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001458465272821315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041177913481060925,0.0,0.0004337664704791621,0.0,0.0,0.0004508821759703227,0.0,0.0,0.0,0.0,0.0
N100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025511670032742984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013351623125013144,0.007202895817556914,0.0,0.0007587501240070806,0.0,0.0,0.0007903708474267842,0.0,0.0,0.0,0.0,0.0
N101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003480986343230137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013329373768515516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014182085694723027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004004131662241123,0.0,0.0004217936052692497,0.0,0.0,0.0004384368813571144,0.0,0.0,0.0,0.0,0.0
N103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003889910918474887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014895225503949445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003035445796209436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011623312355256141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402194021182052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001302766264209564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
